Ticker,date,open,high,low,close,volume,daily_return,cumulative_return
JSWSTEEL,2024-07-10 05:30:00,931.0,935.3,918.9,925.4,1483892,-0.0105848390890622,0.2014281077572273
JSWSTEEL,2024-07-11 05:30:00,927.15,932.0,915.45,925.0,2348723,-0.0004322455154527,0.20090879584551047
JSWSTEEL,2024-07-12 05:30:00,929.95,937.75,924.0,934.4,1498780,0.0101621621621621,0.21311262577085932
JSWSTEEL,2024-07-15 05:30:00,937.95,938.7,926.15,931.7,1337839,-0.0028895547945204,0.20960727036676996
JSWSTEEL,2024-07-16 05:30:00,932.15,939.35,928.15,934.35,1442573,0.0028442631748417,0.21304771178189497
JSWSTEEL,2024-07-18 05:30:00,934.35,935.35,921.35,931.45,1812254,-0.0031037619735644,0.20928270042194708
JSWSTEEL,2024-07-19 05:30:00,927.0,927.5,886.55,889.45,3001973,-0.0450909871705405,0.15475494969166448
JSWSTEEL,2024-07-22 05:30:00,875.5,893.4,865.15,888.55,2725373,-0.0010118612625781,0.1535864978903012
JSWSTEEL,2024-07-23 05:30:00,890.0,896.15,872.0,893.95,1640412,0.0060773169770975,0.16059720869848038
JSWSTEEL,2024-07-24 05:30:00,895.0,895.0,880.0,881.35,1519772,-0.0140947480284132,0.14423888347939573
JSWSTEEL,2024-07-25 05:30:00,870.0,880.0,862.4,874.5,1636466,-0.0077721676972826,0.1353456669912425
JSWSTEEL,2024-07-26 05:30:00,880.0,908.8,875.3,900.55,2056457,0.0297884505431673,0.1691658552418105
JSWSTEEL,2024-07-29 05:30:00,909.9,909.9,895.05,898.55,1066351,-0.0022208650269279,0.16656929568322565
JSWSTEEL,2024-07-30 05:30:00,895.05,907.95,890.15,902.1,979026,0.0039508096377498,0.17117818889971392
JSWSTEEL,2024-07-31 05:30:00,908.95,936.35,902.7,928.25,2716481,0.0289879170823632,0.20512820512821128
JSWSTEEL,2024-08-01 05:30:00,937.55,957.95,927.75,934.55,4039078,0.0067869647185563,0.2133073677377535
JSWSTEEL,2024-08-02 05:30:00,919.9,923.85,896.0,899.55,3306705,-0.0374511797121609,0.16786757546251785
JSWSTEEL,2024-08-05 05:30:00,884.0,884.0,854.15,863.8,4059902,-0.0397420932688566,0.12145407335281311
JSWSTEEL,2024-08-06 05:30:00,867.05,893.05,867.05,884.0,2665068,0.0233850428339894,0.14767932489452051
JSWSTEEL,2024-08-07 05:30:00,899.0,910.65,895.0,906.45,2262055,0.02539592760181,0.1768257059396361
JSWSTEEL,2024-08-08 05:30:00,900.0,902.95,883.4,887.55,2796559,-0.0208505709084892,0.1522882181110088
JSWSTEEL,2024-08-09 05:30:00,896.05,914.75,889.0,905.1,1722454,0.019773533885415,0.1750730282375914
JSWSTEEL,2024-08-12 05:30:00,904.8,926.2,898.1,917.35,3822527,0.0135344160866202,0.1909769555339238
JSWSTEEL,2024-08-13 05:30:00,925.0,927.5,905.0,907.85,1329629,-0.0103559164986101,0.17864329763064557
JSWSTEEL,2024-08-14 05:30:00,911.95,911.95,885.4,890.3,2024615,-0.0193313873437243,0.15585848750406295
JSWSTEEL,2024-08-16 05:30:00,900.0,910.7,882.55,908.45,2208842,0.0203863866112548,0.17942226549822093
JSWSTEEL,2024-08-19 05:30:00,910.0,920.0,903.9,917.75,847523,0.0102372172381528,0.19149626744564063
JSWSTEEL,2024-08-20 05:30:00,923.9,923.9,910.8,917.15,696605,-0.0006537728139471,0.19071729957806527
JSWSTEEL,2024-08-21 05:30:00,910.0,927.0,908.1,925.8,1600466,0.0094313907212559,0.2019474196689448
JSWSTEEL,2024-08-22 05:30:00,927.05,934.85,924.8,933.25,1073406,0.0080470944048391,0.2116196040246736
JSWSTEEL,2024-08-23 05:30:00,934.6,943.95,929.15,941.05,1441218,0.0083578890972406,0.22174618630315446
JSWSTEEL,2024-08-26 05:30:00,945.5,968.9,937.2,963.5,2364465,0.023856330694437,0.2508925673482698
JSWSTEEL,2024-08-27 05:30:00,963.45,966.95,942.75,944.0,2480788,-0.0202387130254281,0.22557611165206715
JSWSTEEL,2024-08-28 05:30:00,947.5,951.5,935.0,949.25,2285575,0.005561440677966,0.23239208049335236
JSWSTEEL,2024-08-29 05:30:00,945.0,950.5,930.8,939.7,2233515,-0.0100605741374769,0.21999350860110956
JSWSTEEL,2024-08-30 05:30:00,947.9,954.75,938.65,941.1,2896103,0.0014898371820792,0.2218111002921188
JSWSTEEL,2024-09-02 05:30:00,941.1,951.45,936.15,940.45,1316611,-0.0006906811178407,0.22096721843557887
JSWSTEEL,2024-09-03 05:30:00,937.1,941.55,929.95,930.95,1116938,-0.0101015471316923,0.20863356053230064
JSWSTEEL,2024-09-04 05:30:00,920.0,934.7,912.0,933.05,3020790,0.0022557602449109,0.21135994806881464
JSWSTEEL,2024-09-05 05:30:00,934.55,944.55,923.75,925.45,1482001,-0.0081453298322704,0.2014930217461921
JSWSTEEL,2024-09-06 05:30:00,925.45,939.4,911.7,932.8,1984209,0.0079420822302662,0.21103537812399153
JSWSTEEL,2024-09-09 05:30:00,923.0,936.7,919.05,934.25,1793548,0.0015544596912522,0.2129178838039656
JSWSTEEL,2024-09-10 05:30:00,934.1,948.5,929.8,938.75,1388455,0.0048166978860049,0.2187601428107817
JSWSTEEL,2024-09-11 05:30:00,941.05,944.3,924.25,927.75,1087490,-0.0117177097203727,0.20447906523856507
JSWSTEEL,2024-09-12 05:30:00,935.8,957.6,929.0,954.8,3061006,0.0291565615736997,0.23959753326842548
JSWSTEEL,2024-09-13 05:30:00,958.0,972.45,951.35,954.55,2445329,-0.0002618349392542,0.23927296332360237
JSWSTEEL,2024-09-16 05:30:00,961.4,978.55,957.1,971.0,2186706,0.017233251270232,0.260629665692963
JSWSTEEL,2024-09-17 05:30:00,971.0,974.55,961.7,964.25,543055,-0.0069515962924819,0.25186627718273913
JSWSTEEL,2024-09-18 05:30:00,962.05,970.95,950.0,956.7,644373,-0.0078299196266528,0.24206426484908117
JSWSTEEL,2024-09-19 05:30:00,960.0,965.95,944.0,948.4,1278919,-0.0086756559004913,0.2312885426809539
JSWSTEEL,2024-09-20 05:30:00,970.0,988.0,965.2,981.55,8035572,0.0349536060733868,0.2743265173644984
JSWSTEEL,2024-09-23 05:30:00,986.0,987.95,976.2,982.1,1714600,0.0005603382405379,0.2750405712431092
JSWSTEEL,2024-09-24 05:30:00,991.3,1009.8,985.15,989.7,5545642,0.0077385194990327,0.28490749756573175
JSWSTEEL,2024-09-25 05:30:00,996.0,998.65,972.7,982.65,1309311,-0.0071233707183996,0.2757546251217198
JSWSTEEL,2024-09-26 05:30:00,984.0,1007.95,975.45,1005.55,2706617,0.0233043301277158,0.30548523206751677
JSWSTEEL,2024-09-27 05:30:00,1008.0,1018.9,997.5,1001.55,2757284,-0.0039779225299587,0.3002921129503471
JSWSTEEL,2024-09-30 05:30:00,1004.0,1032.9,1004.0,1030.05,4250590,0.0284558933652838,0.33729308666018176
JSWSTEEL,2024-10-01 05:30:00,1029.0,1029.95,1014.4,1027.3,1392457,-0.0026697733119751,0.3337228172671276
JSWSTEEL,2024-10-03 05:30:00,1028.0,1060.0,1025.45,1039.1,6615927,0.0114864207144942,0.34904251866277836
JSWSTEEL,2024-10-04 05:30:00,1042.0,1063.0,1027.3,1033.75,4855592,-0.0051486863631988,0.342096721843564
JSWSTEEL,2024-10-07 05:30:00,1039.95,1044.1,1012.5,1018.75,2708970,-0.0145102781136639,0.3226225251541772
JSWSTEEL,2024-10-08 05:30:00,1014.4,1014.4,984.0,998.2,4115797,-0.0201717791411042,0.29594287568971755
JSWSTEEL,2024-10-09 05:30:00,999.9,1011.5,985.0,994.5,2138939,-0.0037066720096173,0.29113924050633555
JSWSTEEL,2024-10-10 05:30:00,999.0,1012.95,996.75,1007.4,1368830,0.012971342383107,0.3078870496592081
JSWSTEEL,2024-10-11 05:30:00,1007.3,1025.95,1006.0,1012.05,1957211,0.0046158427635496,0.31392405063291795
JSWSTEEL,2024-10-14 05:30:00,1017.0,1032.0,1009.4,1012.5,1831080,0.0004446420631392,0.3145082765335996
JSWSTEEL,2024-10-15 05:30:00,1012.5,1020.6,992.0,1000.85,1444250,-0.0115061728395061,0.2993833171048428
JSWSTEEL,2024-10-16 05:30:00,995.0,1004.8,982.05,989.35,1248745,-0.0114902333016935,0.2844530996429797
JSWSTEEL,2024-10-17 05:30:00,991.1,995.2,969.75,979.5,1079467,-0.0099560317380098,0.271665043816949
JSWSTEEL,2024-10-18 05:30:00,978.5,998.25,973.1,992.6,1291683,0.0133741704951506,0.2886725089256801
JSWSTEEL,2024-10-21 05:30:00,997.0,1005.0,980.05,981.45,953143,-0.0112331251259318,0.2741966893865695
JSWSTEEL,2024-10-22 05:30:00,981.0,983.3,960.4,963.65,1318146,-0.0181364307911764,0.25108730931516376
JSWSTEEL,2024-10-23 05:30:00,963.65,971.0,952.15,954.45,1306503,-0.0095470347117728,0.23914313534567344
JSWSTEEL,2024-10-24 05:30:00,954.45,962.05,952.45,958.1,650392,0.0038241919430037,0.24388185654009087
JSWSTEEL,2024-10-25 05:30:00,958.1,959.95,926.8,943.85,2541293,-0.0148731865149775,0.22538136968517364
JSWSTEEL,2024-10-28 05:30:00,936.0,972.45,909.0,967.25,1737402,0.0247920750119192,0.25576111652061684
JSWSTEEL,2024-10-29 05:30:00,972.45,972.8,947.0,958.8,1032874,-0.0087361075213233,0.24479065238559583
JSWSTEEL,2024-10-30 05:30:00,966.2,968.55,952.3,957.3,733890,-0.0015644555694618,0.2428432327166572
JSWSTEEL,2024-10-31 05:30:00,958.0,967.85,954.45,963.65,1445602,0.0066332393189179,0.25108730931516443
JSWSTEEL,2024-11-01 05:30:00,969.9,978.0,965.0,968.3,136508,0.0048254034141026,0.2571243102888743
JSWSTEEL,2024-11-04 05:30:00,965.05,968.85,941.1,954.9,957723,-0.0138386863575338,0.23972736124635552
JSWSTEEL,2024-11-05 05:30:00,954.9,1003.0,952.0,999.5,5177028,0.0467064614095718,0.29763063940279877
JSWSTEEL,2024-11-06 05:30:00,1000.0,1015.05,984.7,1008.65,2761749,0.0091545772886443,0.30950989938332474
JSWSTEEL,2024-11-07 05:30:00,1014.0,1018.95,985.65,989.8,2477876,-0.0186883458087543,0.285037325543662
JSWSTEEL,2024-11-08 05:30:00,994.0,1001.55,976.5,996.4,3568198,0.0066680137401495,0.29360597208699213
JSWSTEEL,2024-11-11 05:30:00,988.0,995.45,972.0,979.0,1336153,-0.0174628663187474,0.2710159039273037
JSWSTEEL,2024-11-12 05:30:00,987.0,987.8,953.65,957.25,731821,-0.0222165474974463,0.24277831872769307
JSWSTEEL,2024-11-13 05:30:00,953.5,958.25,928.05,935.95,1167594,-0.0222512405327761,0.21512495942876408
JSWSTEEL,2024-11-14 05:30:00,935.05,949.35,932.45,939.05,1662673,0.0033121427426678,0.21914962674457072
JSWSTEEL,2024-11-18 05:30:00,935.05,956.05,934.9,949.85,1143965,0.0115009850380705,0.23317104836092928
JSWSTEEL,2024-11-19 05:30:00,949.85,960.95,945.0,947.3,617409,-0.0026846344159604,0.22986043492373343
JSWSTEEL,2024-11-21 05:30:00,941.0,950.95,936.45,944.15,1669641,-0.0033252401562334,0.22577085361896243
JSWSTEEL,2024-11-22 05:30:00,947.9,981.3,939.05,977.35,1889389,0.0351639040406714,0.26887374229147154
KOTAKBANK,2023-10-04 05:30:00,1715.0,1727.0,1709.0,1722.05,6220979,-0.0028951101589415,-0.002895110158941505
KOTAKBANK,2023-10-05 05:30:00,1730.0,1747.0,1721.15,1734.25,2966801,0.0070845794256846,0.004168958628876007
KOTAKBANK,2023-10-06 05:30:00,1735.3,1747.0,1730.2,1743.9,1992323,0.0055643649992793,0.00975652123563342
KOTAKBANK,2023-10-09 05:30:00,1730.0,1733.8,1717.05,1719.3,1839513,-0.0141063134354034,-0.004487420746358994
KOTAKBANK,2023-10-10 05:30:00,1727.5,1768.7,1720.6,1756.1,3368982,0.0214040597917757,0.01682059002345082
KOTAKBANK,2023-10-11 05:30:00,1760.05,1779.95,1760.05,1771.4,3499844,0.0087124878993225,0.025679627109812087
KOTAKBANK,2023-10-12 05:30:00,1775.0,1776.9,1761.25,1763.85,2383827,-0.0042621655187987,0.02130801076981048
KOTAKBANK,2023-10-13 05:30:00,1755.0,1769.95,1752.15,1762.0,2123927,-0.0010488420217138,0.020236820011002132
KOTAKBANK,2023-10-16 05:30:00,1761.0,1762.15,1746.45,1749.75,1579957,-0.0069523269012485,0.01314380012159555
KOTAKBANK,2023-10-17 05:30:00,1755.0,1774.8,1750.8,1771.55,3217357,0.0124589227032432,0.025766480414580517
KOTAKBANK,2023-10-18 05:30:00,1773.0,1775.2,1745.1,1753.4,3051680,-0.0102452654455137,0.015257230537622846
KOTAKBANK,2023-10-19 05:30:00,1742.0,1753.4,1735.6,1738.45,1993179,-0.008526291775978,0.006600851162387844
KOTAKBANK,2023-10-20 05:30:00,1733.5,1773.2,1732.65,1769.6,4072383,0.0179182605194281,0.024637387452593584
KOTAKBANK,2023-10-23 05:30:00,1769.0,1769.0,1722.45,1740.75,7546442,-0.0163031193490054,0.007932601835500819
KOTAKBANK,2023-10-25 05:30:00,1749.0,1761.75,1722.0,1728.05,3512668,-0.0072957058739049,0.000579022031789167
KOTAKBANK,2023-10-26 05:30:00,1727.7,1727.7,1689.0,1694.85,6279280,-0.0192124070484072,-0.018644509423582756
KOTAKBANK,2023-10-27 05:30:00,1708.0,1708.0,1689.0,1702.7,2974830,0.0046316783196154,-0.0140991864740444
KOTAKBANK,2023-10-30 05:30:00,1702.0,1720.9,1688.4,1717.5,1511563,0.0086920772890115,-0.0055296604035773855
KOTAKBANK,2023-10-31 05:30:00,1727.7,1747.0,1716.85,1739.4,4839336,0.0127510917030568,0.00715092209258672
KOTAKBANK,2023-11-01 05:30:00,1731.0,1735.95,1717.85,1724.4,2528105,-0.0086236633321835,-0.0015344083842379064
KOTAKBANK,2023-11-02 05:30:00,1735.0,1758.65,1732.1,1737.7,2550558,0.0077128276501972,0.0061665846385465795
KOTAKBANK,2023-11-03 05:30:00,1740.0,1744.25,1730.1,1733.25,1558958,-0.0025608563043103,0.0035899365970886166
KOTAKBANK,2023-11-06 05:30:00,1744.0,1747.0,1732.0,1740.2,1186685,0.0040098081638539,0.0076141397180173875
KOTAKBANK,2023-11-07 05:30:00,1735.15,1754.4,1726.1,1751.25,3599603,0.00634984484542,0.01401233316927808
KOTAKBANK,2023-11-08 05:30:00,1753.0,1760.95,1740.0,1746.25,3642837,-0.0028551034975017,0.011117223010336685
KOTAKBANK,2023-11-09 05:30:00,1745.9,1756.7,1739.1,1744.95,1943711,-0.0007444523979956,0.01036449436901199
KOTAKBANK,2023-11-10 05:30:00,1734.6,1749.25,1734.6,1745.45,1634799,0.0002865411616379,0.01065400538490624
KOTAKBANK,2023-11-12 05:30:00,1752.0,1755.9,1747.0,1752.5,200366,0.0040390730184192,0.014736110709013817
KOTAKBANK,2023-11-13 05:30:00,1751.0,1752.2,1733.5,1748.2,2855277,-0.002453637660485,0.012246315972324062
KOTAKBANK,2023-11-15 05:30:00,1761.0,1772.3,1750.15,1769.5,3432271,0.0121839606452349,0.024579485249415
KOTAKBANK,2023-11-16 05:30:00,1771.0,1783.4,1765.0,1772.85,2079116,0.0018931901667136,0.026519209055905657
KOTAKBANK,2023-11-17 05:30:00,1760.0,1784.25,1759.3,1764.6,2710870,-0.0046535239868009,0.02174227729365219
KOTAKBANK,2023-11-20 05:30:00,1756.0,1775.95,1750.1,1770.55,1923651,0.0033718689788053,0.025187458382792682
KOTAKBANK,2023-11-21 05:30:00,1778.95,1778.95,1760.65,1767.2,2705765,-0.0018920674366721,0.023247734576302026
KOTAKBANK,2023-11-22 05:30:00,1758.0,1763.0,1737.5,1745.65,4513732,-0.0121944318696242,0.010769809791264073
KOTAKBANK,2023-11-23 05:30:00,1740.05,1748.8,1737.0,1739.3,2836289,-0.0036376134964054,0.0070930198894083585
KOTAKBANK,2023-11-24 05:30:00,1739.5,1749.5,1733.7,1744.0,2561979,0.0027022365319382,0.009814423438813558
KOTAKBANK,2023-11-28 05:30:00,1745.0,1748.0,1738.0,1742.25,3349292,-0.0010034403669725,0.008801134883184014
KOTAKBANK,2023-11-29 05:30:00,1748.5,1759.25,1740.2,1753.45,3473140,0.0064284689338498,0.015286181639213137
KOTAKBANK,2023-11-30 05:30:00,1756.45,1766.0,1745.95,1755.45,6254947,0.0011406085146425,0.016444225702789694
KOTAKBANK,2023-12-01 05:30:00,1760.0,1766.0,1748.25,1750.5,2002378,-0.0028197897974878,0.013578066645437703
KOTAKBANK,2023-12-04 05:30:00,1770.0,1825.95,1752.65,1818.55,4579173,0.0388746072550698,0.052980515908632064
KOTAKBANK,2023-12-05 05:30:00,1828.0,1837.0,1808.5,1828.45,5571472,0.0054438976107338,0.05871283402333627
KOTAKBANK,2023-12-06 05:30:00,1832.05,1839.35,1813.15,1821.4,4695880,-0.0038557247942245,0.054630728699228914
KOTAKBANK,2023-12-07 05:30:00,1825.0,1836.85,1813.4,1826.85,2500642,0.0029922037992751,0.057786398772474934
KOTAKBANK,2023-12-08 05:30:00,1826.85,1843.0,1820.7,1838.45,2985466,0.0063497276733175,0.0645030543412195
KOTAKBANK,2023-12-11 05:30:00,1845.0,1861.65,1840.3,1844.05,3205833,0.0030460442220348,0.06774557771923395
KOTAKBANK,2023-12-12 05:30:00,1848.0,1853.0,1819.05,1824.35,3814962,-0.0106830075106423,0.05633884369300435
KOTAKBANK,2023-12-13 05:30:00,1824.0,1835.75,1813.1,1826.2,3251332,0.0010140598021213,0.0574100344518127
KOTAKBANK,2023-12-14 05:30:00,1844.0,1865.45,1832.45,1853.85,4878863,0.0151407293834191,0.07341999363075957
KOTAKBANK,2023-12-15 05:30:00,1865.0,1865.0,1842.75,1850.6,3877197,-0.0017531083960407,0.0715381720274475
KOTAKBANK,2023-12-18 05:30:00,1845.2,1855.9,1840.0,1846.95,3758730,-0.0019723332973089,0.0694247416114202
KOTAKBANK,2023-12-19 05:30:00,1849.85,1854.85,1835.7,1846.55,3088923,-0.0002165732694442,0.06919313279870476
KOTAKBANK,2023-12-20 05:30:00,1852.15,1864.0,1815.3,1826.5,3968562,-0.0108580867022284,0.057583741061349114
KOTAKBANK,2023-12-21 05:30:00,1821.0,1857.45,1805.0,1852.7,2403840,0.0143443744867233,0.07275411829420286
KOTAKBANK,2023-12-22 05:30:00,1854.7,1879.65,1851.0,1860.5,3309295,0.0042100717871214,0.07727049014215148
KOTAKBANK,2023-12-26 05:30:00,1867.0,1899.0,1857.15,1886.85,4350669,0.0141628594463854,0.09252772067977344
KOTAKBANK,2023-12-27 05:30:00,1894.0,1910.0,1883.15,1902.35,3407243,0.0082147494501416,0.1015025621724921
KOTAKBANK,2023-12-28 05:30:00,1911.0,1926.5,1903.1,1921.35,4950014,0.0099876468578337,0.11250398077647006
KOTAKBANK,2023-12-29 05:30:00,1912.1,1917.75,1890.05,1908.1,2446170,-0.0068961927811174,0.10483193885527498
KOTAKBANK,2024-01-01 05:30:00,1909.0,1919.0,1893.1,1909.15,1425902,0.0005502856244432,0.10543991198865288
KOTAKBANK,2024-01-02 05:30:00,1908.0,1908.0,1860.1,1865.05,5120796,-0.0230992850221303,0.07990504038678825
KOTAKBANK,2024-01-03 05:30:00,1864.0,1870.0,1847.65,1865.9,3781515,0.0004557518565186,0.08039720911380832
KOTAKBANK,2024-01-04 05:30:00,1871.5,1871.5,1860.55,1863.6,2865766,-0.0012326491237473,0.07906545844069512
KOTAKBANK,2024-01-05 05:30:00,1865.5,1869.9,1841.4,1847.6,7799341,-0.008585533376261,0.06980110593208222
KOTAKBANK,2024-01-08 05:30:00,1848.0,1851.45,1818.6,1826.1,12253167,-0.0116367179043083,0.05735213224863345
KOTAKBANK,2024-01-09 05:30:00,1837.0,1858.0,1821.0,1826.65,4339223,0.0003011883248453,0.0576705943661171
KOTAKBANK,2024-01-10 05:30:00,1820.8,1832.5,1811.6,1820.8,7052758,-0.0032025839651822,0.054283315480155414
KOTAKBANK,2024-01-11 05:30:00,1832.0,1841.4,1815.35,1822.85,4170070,0.0011258787346222,0.0554703106453216
KOTAKBANK,2024-01-12 05:30:00,1825.0,1842.55,1814.4,1833.25,2172621,0.005705351509998,0.06149213977592005
KOTAKBANK,2024-01-15 05:30:00,1843.0,1853.6,1836.25,1851.5,6172312,0.0099549979544524,0.07205929185605675
KOTAKBANK,2024-01-16 05:30:00,1850.55,1860.95,1841.0,1848.0,4650898,-0.0018903591682419,0.07003271474479766
KOTAKBANK,2024-01-17 05:30:00,1823.05,1834.65,1776.1,1779.65,10836883,-0.0369859307359307,0.030456558872066664
KOTAKBANK,2024-01-18 05:30:00,1770.0,1792.7,1764.6,1777.25,4293450,-0.0013485797769224,0.029066905995774883
KOTAKBANK,2024-01-19 05:30:00,1787.05,1799.95,1754.15,1764.3,4560329,-0.0072865381910255,0.021568570684116217
KOTAKBANK,2024-01-20 05:30:00,1774.45,1829.45,1758.1,1806.8,5456020,0.0240888737743014,0.04617700703511951
KOTAKBANK,2024-01-23 05:30:00,1801.0,1824.9,1763.9,1784.5,6780824,-0.0123422625636484,0.03326481572624007
KOTAKBANK,2024-01-24 05:30:00,1789.0,1803.5,1762.9,1788.6,3268351,0.0022975623423928,0.035638806056572214
KOTAKBANK,2024-01-25 05:30:00,1790.0,1797.6,1752.4,1768.4,6702170,-0.0112937493011292,0.02394256101444836
KOTAKBANK,2024-01-29 05:30:00,1785.3,1830.05,1776.0,1822.9,5236148,0.030818819271658,0.055499261746911444
KOTAKBANK,2024-01-30 05:30:00,1825.0,1839.45,1803.35,1823.6,3829187,0.000384003510889,0.05590457716916308
KOTAKBANK,2024-01-31 05:30:00,1816.0,1841.45,1788.5,1825.25,8117401,0.0009048036850187,0.05685996352161382
KOTAKBANK,2024-02-01 05:30:00,1830.0,1832.05,1813.2,1822.75,2072168,-0.0013696753869333,0.05541240844214301
KOTAKBANK,2024-02-02 05:30:00,1841.8,1850.0,1818.4,1822.95,5049876,0.0001097243176519,0.055528212848500846
KOTAKBANK,2024-02-05 05:30:00,1825.0,1826.95,1799.0,1808.35,3460806,-0.0080089964069228,0.047074491184391665
KOTAKBANK,2024-02-06 05:30:00,1814.0,1814.0,1783.15,1787.0,4691897,-0.0118063427986838,0.03471237080571132
KOTAKBANK,2024-02-07 05:30:00,1791.0,1809.8,1784.0,1792.6,4592224,0.0031337437045326,0.037954894183725774
KOTAKBANK,2024-02-08 05:30:00,1801.55,1803.8,1727.05,1729.7,4542774,-0.0350886979805867,0.001534408384241237
KOTAKBANK,2024-02-09 05:30:00,1730.0,1749.0,1719.0,1742.45,4063976,0.0073712204428513,0.00891693928954207
KOTAKBANK,2024-02-12 05:30:00,1743.0,1749.0,1691.1,1709.55,4506489,-0.0188814600131999,-0.010132885556293436
KOTAKBANK,2024-02-13 05:30:00,1713.0,1745.1,1709.0,1737.15,4492334,0.0161445994559972,0.005848122521064036
KOTAKBANK,2024-02-14 05:30:00,1723.65,1764.8,1712.15,1748.95,3850323,0.0067927352272398,0.012680582496165993
KOTAKBANK,2024-02-15 05:30:00,1755.0,1757.45,1720.05,1739.25,2541670,-0.0055461848537694,0.0070640687878194
KOTAKBANK,2024-02-16 05:30:00,1749.95,1751.0,1732.2,1735.25,1643146,-0.0022998418858704,0.004747980660666062
KOTAKBANK,2024-02-19 05:30:00,1744.0,1744.0,1726.15,1731.4,4447954,-0.0022187004754357,0.0025187458382811556
KOTAKBANK,2024-02-20 05:30:00,1739.7,1768.65,1737.35,1762.5,7611124,0.0179623426129142,0.020526331026897493
KOTAKBANK,2024-02-21 05:30:00,1769.0,1769.0,1740.55,1746.1,4184871,-0.0093049645390071,0.011030369705569143
KOTAKBANK,2024-02-22 05:30:00,1744.5,1745.0,1714.2,1724.75,6200760,-0.0122272492984364,-0.0013317506731111983
KOTAKBANK,2024-02-23 05:30:00,1724.5,1732.75,1715.4,1724.0,3453766,-0.0004348456298014,-0.001766017196952463
KOTAKBANK,2024-02-26 05:30:00,1722.1,1725.4,1701.95,1706.3,5958066,-0.0102668213457076,-0.012014707159605509
KOTAKBANK,2024-02-27 05:30:00,1713.0,1714.95,1697.0,1706.75,4431652,0.0002637285354276,-0.011754147245300661
KOTAKBANK,2024-02-28 05:30:00,1711.0,1712.85,1675.2,1683.6,3076327,-0.0135637908305259,-0.02515850728120017
KOTAKBANK,2024-02-29 05:30:00,1687.0,1702.25,1667.4,1689.45,6606975,0.0034746970776906,-0.021771228395238595
KOTAKBANK,2024-03-01 05:30:00,1695.5,1730.25,1695.0,1727.7,3444150,0.022640504306135,0.0003763643206642353
KOTAKBANK,2024-03-02 05:30:00,1728.0,1733.0,1717.2,1723.7,179918,-0.0023152167621693,-0.00193972380648888
KOTAKBANK,2024-03-04 05:30:00,1727.95,1741.5,1718.5,1727.2,2777198,0.0020305157510007,8.685330477020692e-05
KOTAKBANK,2024-03-05 05:30:00,1726.9,1727.2,1708.95,1715.7,3122194,-0.006658175081056,-0.006571900060795333
KOTAKBANK,2024-03-06 05:30:00,1722.85,1771.95,1718.4,1759.75,7451712,0.0256746517456432,0.018934020439479893
KOTAKBANK,2024-03-07 05:30:00,1759.75,1764.9,1745.0,1748.05,3139360,-0.0066486716863191,0.01215946266755652
KOTAKBANK,2024-03-11 05:30:00,1765.9,1769.85,1724.25,1729.65,3640143,-0.0105260147020965,0.0015054572826518342
KOTAKBANK,2024-03-12 05:30:00,1734.9,1743.45,1707.35,1720.35,10243298,-0.0053768103373516,-0.0038794476129795363
KOTAKBANK,2024-03-13 05:30:00,1720.35,1742.75,1717.2,1729.55,5816083,0.005347749004563,0.0014475550794730285
KOTAKBANK,2024-03-14 05:30:00,1725.0,1757.85,1719.15,1742.4,4809633,0.0074296782400047,0.008887988187952889
KOTAKBANK,2024-03-15 05:30:00,1735.8,1756.0,1721.2,1738.3,15507454,-0.0023530762167126,0.006513997857620746
KOTAKBANK,2024-03-18 05:30:00,1737.4,1744.85,1715.3,1737.9,2314143,-0.0002301098774664,0.006282389044905523
KOTAKBANK,2024-03-19 05:30:00,1734.85,1756.9,1730.55,1749.65,4481075,0.0067610334311525,0.013085897918418077
KOTAKBANK,2024-03-20 05:30:00,1751.4,1768.5,1730.8,1765.4,4420886,0.009001800360072,0.022205494919083968
KOTAKBANK,2024-03-21 05:30:00,1772.1,1790.65,1764.3,1772.15,3783681,0.0038234960915373,0.026113893633655128
KOTAKBANK,2024-03-22 05:30:00,1769.9,1782.5,1765.0,1776.4,7061283,0.0023982168552323,0.02857473726875548
KOTAKBANK,2024-03-26 05:30:00,1765.0,1775.4,1750.0,1753.7,5303630,-0.0127786534564288,0.015430937147160817
KOTAKBANK,2024-03-27 05:30:00,1758.0,1779.8,1753.9,1775.6,8231130,0.0124878827621599,0.02811151964332481
KOTAKBANK,2024-03-28 05:30:00,1777.95,1803.9,1774.2,1785.5,6630072,0.0055755800856049,0.03384383775802924
KOTAKBANK,2024-04-01 05:30:00,1795.0,1817.65,1786.5,1790.7,2885880,0.0029123494819378,0.036854752323328466
KOTAKBANK,2024-04-02 05:30:00,1793.9,1798.0,1754.45,1757.4,6851190,-0.0185960797453509,0.017573318664777737
KOTAKBANK,2024-04-03 05:30:00,1753.5,1756.7,1729.0,1731.15,12683551,-0.0149368385114373,0.0023739903303345855
KOTAKBANK,2024-04-04 05:30:00,1747.0,1751.7,1723.3,1749.15,13125292,0.0103977125032492,0.01279638690252427
KOTAKBANK,2024-04-05 05:30:00,1749.05,1787.2,1740.1,1785.15,6558023,0.0205814252636995,0.03364118004690342
KOTAKBANK,2024-04-08 05:30:00,1793.8,1801.85,1785.1,1788.4,2634811,0.0018205753017954,0.03552300165021549
